EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2016-03-22,2016-03-23,6B,Bearish,1.4226,1.4123528234999998,1.4262510000000002,1.4116469999999999,1.0,1.0,640.4485312500179,7.0,633.4485312500179
2016-03-29,2016-03-30,6B,Bearish,1.4388,1.44330879375,1.4425875000000001,1.4274375,1.0,1.0,-281.79960937499413,7.0,-288.79960937499413
2016-04-01,2016-04-04,6B,Bearish,1.4226,1.42725076875,1.4265375,1.4107875000000003,1.0,1.0,-290.6730468749952,7.0,-297.6730468749952
2016-04-06,2016-04-11,6B,Bearish,1.4136,1.4181817365,1.417473,1.401981,1.0,1.0,-286.3585312500028,7.0,-293.3585312500028
2016-05-03,2016-05-05,6B,Bearish,1.4549,1.4461367070000004,1.458062,1.4454140000000004,1.0,1.0,547.7058124999795,7.0,540.7058124999795
2016-05-18,2016-05-19,6B,Bearish,1.4594,1.4632797742499999,1.4625485,1.4499545,1.0,1.0,-242.48589062499101,7.0,-249.48589062499101
2016-05-24,2016-05-25,6B,Bearish,1.4614,1.46522374575,1.4644915,1.4521255,1.0,1.0,-238.98410937499278,7.0,-245.98410937499278
2016-05-31,2016-06-01,6B,Bearish,1.4485,1.44054841425,1.4513904999999998,1.4398285000000002,1.0,1.0,496.9741093749924,7.0,489.9741093749924
2016-06-01,2016-06-02,6B,Bearish,1.4419,1.445874576,1.445152,1.4333,1.0,1.0,-248.41100000000392,7.0,-255.41100000000392
2016-06-06,2016-06-07,6B,Bearish,1.4458,1.4499235994999997,1.449199,1.4356030000000002,1.0,1.0,-257.7249687499839,7.0,-264.7249687499839
2016-06-13,2016-06-14,6B,Bearish,1.4213,1.4131062,1.425002,1.4124,1.0,1.0,512.1124999999948,7.0,505.11249999999484
2016-06-16,2016-06-17,6B,Bearish,1.4303,1.4350326577499999,1.4343154999999999,1.4182535,1.0,1.0,-295.79110937499877,7.0,-302.79110937499877
2016-06-21,2016-06-22,6B,Bullish,1.4672,1.4786603,1.4626700000000001,1.4794,1.0,1.0,716.2687499999986,7.0,709.2687499999986
2016-06-23,2016-06-24,6B,Bearish,1.4566,1.4424978884999995,1.461541,1.4417769999999996,1.0,1.0,881.3819687500251,7.0,874.3819687500251
2016-06-24,2016-06-26,6B,Bearish,1.3688,1.35261446925,1.3744205,1.3519385,1.0,1.0,1011.595671875004,7.0,1004.595671875004
2016-08-26,2016-08-29,6B,Bullish,1.3147,1.3108357542500002,1.3114915,1.3243254999999998,1.0,1.0,-241.5153593749858,7.0,-248.5153593749858
2016-08-31,2016-09-01,6B,Bullish,1.3135,1.32154639625,1.3105974999999999,1.3222075,1.0,1.0,502.8997656250089,7.0,495.8997656250089
2016-09-07,2016-09-08,6B,Bullish,1.3341,1.3303354995,1.331001,1.343397,1.0,1.0,-235.28128124999935,7.0,-242.28128124999935
2016-09-13,2016-09-14,6B,Bullish,1.3194,1.3269486937500001,1.3166624999999998,1.3276125,1.0,1.0,471.7933593750139,7.0,464.7933593750139
2016-09-30,2016-10-03,6B,Bearish,1.2994,1.2938465999999997,1.3024495,1.2932,1.0,1.0,347.0875000000234,7.0,340.0875000000234
2016-10-06,2016-10-07,6B,Bearish,1.24,1.2312553199999998,1.24312,1.23064,1.0,1.0,546.5425000000106,7.0,539.5425000000106
2016-10-07,2016-10-11,6B,Bearish,1.2444,1.2331272555000001,1.248363,1.2325110000000001,1.0,1.0,704.5465312499888,7.0,697.5465312499888
2016-10-11,2016-10-12,6B,Bearish,1.2285,1.2329111474999999,1.232295,1.217115,1.0,1.0,-275.6967187499959,7.0,-282.6967187499959
2016-10-12,2016-10-13,6B,Bearish,1.22,1.22477458125,1.2241625,1.2075124999999998,1.0,1.0,-298.4113281249978,7.0,-305.4113281249978
2016-10-25,2016-10-26,6B,Bearish,1.2188,1.2235154520000002,1.2229040000000002,1.2064879999999998,1.0,1.0,-294.7157500000075,7.0,-301.7157500000075
2016-11-09,2016-11-10,6B,Bullish,1.2428,1.25073781825,1.2399455,1.2513634999999999,1.0,1.0,496.11364062500377,7.0,489.11364062500377
2016-12-01,2016-12-02,6B,Bullish,1.2592,1.2689961845,1.2557230000000001,1.269631,1.0,1.0,612.2615312499913,7.0,605.2615312499913
2017-01-05,2017-01-06,6B,Bullish,1.2439,1.2404159817500002,1.2410365,1.2524904999999997,1.0,1.0,-217.751140624986,7.0,-224.751140624986
2017-01-11,2017-01-12,6B,Bearish,1.2223,1.2256680277499998,1.2250554999999999,1.2140335000000002,1.0,1.0,-210.5017343749932,7.0,-217.5017343749932
2017-01-12,2017-01-13,6B,Bearish,1.218,1.2215354625,1.220925,1.2092249999999998,1.0,1.0,-220.96640624999498,7.0,-227.96640624999498
2017-04-18,2017-04-19,6B,Bullish,1.2853,1.2825464060000002,1.2831880000000002,1.2906,1.0,1.0,-172.09962499999122,7.0,-179.09962499999122
2017-04-19,2017-04-25,6B,Bullish,1.2788,1.28405765,1.276241,1.2864769999999999,1.0,1.0,328.6031250000071,7.0,321.6031250000071
2017-04-21,2017-04-24,6B,Bullish,1.2809,1.27763136475,1.2782704999999999,1.2887885000000001,1.0,1.0,-204.28970312499905,7.0,-211.28970312499905
2017-05-15,2017-05-16,6B,Bearish,1.2914,1.2935554545,1.292909,1.2868730000000002,1.0,1.0,-134.7159062499992,7.0,-141.7159062499992
2017-05-16,2017-05-17,6B,Bearish,1.2928,1.2949336432499998,1.2942865,1.2883405,1.0,1.0,-133.35270312499205,7.0,-140.35270312499205
2017-05-18,2017-05-19,6B,Bullish,1.2964,1.30044295325,1.2948355,1.3010935,1.0,1.0,252.68457812499534,7.0,245.68457812499534
2017-05-22,2017-05-23,6B,Bullish,1.3002,1.29772831125,1.2983775,1.3056675000000002,1.0,1.0,-154.48054687500212,7.0,-161.48054687500212
2017-05-23,2017-05-24,6B,Bullish,1.2966,1.2940806360000001,1.294728,1.3022159999999996,1.0,1.0,-157.46024999999108,7.0,-164.46024999999108
2017-05-24,2017-05-25,6B,Bullish,1.2986,1.2960406555000001,1.296689,1.304333,1.0,1.0,-159.9590312499899,7.0,-166.9590312499899
2017-05-25,2017-05-26,6B,Bearish,1.2937,1.288601979,1.295614,1.2879580000000002,1.0,1.0,318.6263125000005,7.0,311.6263125000005
2017-05-31,2017-06-01,6B,Bearish,1.2882,1.29088512,1.29024,1.2820799999999999,1.0,1.0,-167.81999999999908,7.0,-174.81999999999908
2017-06-09,2017-06-12,6B,Bearish,1.2743,1.2667205437499998,1.2770375,1.2660874999999998,1.0,1.0,473.7160156250142,7.0,466.7160156250142
2017-06-14,2017-06-15,6B,Bearish,1.2755,1.2789726667499999,1.2783335,1.2669995000000003,1.0,1.0,-217.04167187498734,7.0,-224.04167187498734
2017-07-18,2017-07-20,6B,Bullish,1.305,1.30216609125,1.3028175,1.3115474999999999,1.0,1.0,-177.11929687500017,7.0,-184.11929687500017
2017-07-20,2017-07-24,6B,Bullish,1.2983,1.3041725875,1.296125,1.3048250000000001,1.0,1.0,367.0367187500051,7.0,360.0367187500051
2017-08-16,2017-08-17,6B,Bearish,1.2903,1.29295165275,1.2923055,1.2855,1.0,1.0,-165.7282968750007,7.0,-172.7282968750007
2017-08-18,2017-08-21,6B,Bearish,1.2886,1.2912117832499999,1.2905665,1.2844,1.0,1.0,-163.23645312499303,7.0,-170.23645312499303
2017-08-21,2017-08-22,6B,Bearish,1.2908,1.2852232904999998,1.292873,1.284581,1.0,1.0,348.5443437500069,7.0,341.5443437500069
2017-08-25,2017-08-27,6B,Bearish,1.2888,1.2914674109999997,1.290822,1.282734,1.0,1.0,-166.71318749998665,7.0,-173.71318749998665
2017-08-28,2017-08-29,6B,Bearish,1.2935,1.2961337430000002,1.2954860000000001,1.287542,1.0,1.0,-164.60893750000483,7.0,-171.60893750000483
2017-08-29,2017-08-31,6B,Bearish,1.2931,1.2876369967499997,1.2951355,1.2869934999999997,1.0,1.0,341.4377031250165,7.0,334.4377031250165
2017-08-30,2017-08-31,6B,Bearish,1.2926,1.2874519042499997,1.2945305,1.2868084999999998,1.0,1.0,321.75598437501895,7.0,314.75598437501895
2017-08-31,2017-09-01,6B,Bearish,1.2945,1.2969991754999999,1.296351,1.2889469999999998,1.0,1.0,-156.19846874999342,7.0,-163.19846874999342
2017-09-01,2017-09-05,6B,Bearish,1.2957,1.29829432275,1.2976455,1.2898635000000003,1.0,1.0,-162.1451718749889,7.0,-169.1451718749889
2017-10-12,2017-10-13,6B,Bullish,1.3251,1.3323804764999998,1.322451,1.3330469999999996,1.0,1.0,455.02978124999095,7.0,448.02978124999095
2017-11-02,2017-11-03,6B,Bullish,1.3054,1.3114039699999995,1.30318,1.3120599999999996,1.0,1.0,375.2481249999773,7.0,368.2481249999773
2017-11-14,2017-11-15,6B,Bullish,1.3168,1.31375029625,1.3144075,1.3239775,1.0,1.0,-190.60648437499438,7.0,-197.60648437499438
2017-11-15,2017-11-16,6B,Bullish,1.3183,1.3151730845,1.315831,1.3257070000000002,1.0,1.0,-195.4322187499996,7.0,-202.4322187499996
2017-11-16,2017-11-17,6B,Bullish,1.3208,1.31765234425,1.3183115,1.3282654999999997,1.0,1.0,-196.7284843749917,7.0,-203.7284843749917
2017-11-17,2017-11-20,6B,Bullish,1.3229,1.31980226875,1.3204624999999999,1.3302125000000002,1.0,1.0,-193.6082031250008,7.0,-200.6082031250008
2017-11-20,2017-11-21,6B,Bullish,1.3251,1.32192020925,1.3225814999999999,1.3306,1.0,1.0,-198.7369218749979,7.0,-205.7369218749979
2017-11-27,2017-11-28,6B,Bullish,1.3328,1.33843045,1.330493,1.3391,1.0,1.0,351.9031249999971,7.0,344.9031249999971
2017-12-01,2017-12-04,6B,Bullish,1.3475,1.3444724275000002,1.345145,1.3545649999999996,1.0,1.0,-189.2232812499839,7.0,-196.2232812499839
2017-12-04,2017-12-05,6B,Bullish,1.3478,1.3446943165000003,1.3453670000000002,1.3550989999999998,1.0,1.0,-194.1052187499903,7.0,-201.1052187499903
2017-12-07,2017-12-08,6B,Bullish,1.3485,1.3452125572500002,1.3458855,1.3556,1.0,1.0,-205.46517187498833,7.0,-212.46517187498833
2018-01-17,2018-01-18,6B,Bullish,1.3882,1.3858432317500002,1.3865365,1.3931905000000002,1.0,1.0,-147.29801562499145,7.0,-154.29801562499145
2018-01-18,2018-01-19,6B,Bullish,1.3909,1.39440245,1.389067,1.3951,1.0,1.0,218.90312500000286,7.0,211.90312500000286
2018-02-05,2018-02-06,6B,Bullish,1.4015,1.397782759,1.398482,1.4105539999999999,1.0,1.0,-232.32756249999542,7.0,-239.32756249999542
2018-02-06,2018-02-07,6B,Bullish,1.3954,1.39160934725,1.3923055,1.4046835,1.0,1.0,-236.91579687500072,7.0,-243.91579687500072
2018-02-07,2018-02-08,6B,Bullish,1.3885,1.39774127975,1.3851865,1.3984405,1.0,1.0,577.5799843749928,7.0,570.5799843749928
2018-02-08,2018-02-09,6B,Bullish,1.3911,1.3870401330000002,1.387734,1.401198,1.0,1.0,-253.74168749998924,7.0,-260.7416874999892
2018-02-12,2018-02-14,6B,Bullish,1.3839,1.39368330975,1.3804064999999999,1.3943805,1.0,1.0,611.4568593750118,7.0,604.4568593750118
2018-02-19,2018-02-20,6B,Bearish,1.4006,1.4044098539999998,1.403708,1.3912760000000004,1.0,1.0,-238.11587499998618,7.0,-245.11587499998618
2018-02-20,2018-02-21,6B,Bearish,1.4013,1.3927530285000003,1.4043809999999999,1.3920570000000003,1.0,1.0,534.1857187499827,7.0,527.1857187499827
2018-02-21,2018-02-22,6B,Bearish,1.3922,1.3961152087500002,1.3954175000000002,1.3825474999999998,1.0,1.0,-244.70054687500408,7.0,-251.70054687500408
2018-02-22,2018-02-23,6B,Bearish,1.3962,1.4001007005000001,1.3994010000000001,1.386597,1.0,1.0,-243.79378125000127,7.0,-250.79378125000127
2018-02-23,2018-02-26,6B,Bearish,1.3983,1.4021477235,1.401447,1.388859,1.0,1.0,-240.48271874999028,7.0,-247.48271874999028
2018-02-26,2018-02-27,6B,Bearish,1.3974,1.3889276167499995,1.4004555,1.3882334999999997,1.0,1.0,529.5239531250272,7.0,522.5239531250272
2018-02-27,2018-02-28,6B,Bearish,1.3914,1.3830596842499998,1.3944105,1.3823685,1.0,1.0,521.26973437501,7.0,514.26973437501
2018-03-02,2018-03-05,6B,Bearish,1.3811,1.38494662725,1.3842545,1.3719,1.0,1.0,-240.41420312499727,7.0,-247.41420312499727
2018-03-05,2018-03-06,6B,Bullish,1.3855,1.3820096495,1.382701,1.393897,1.0,1.0,-218.14690624999412,7.0,-225.14690624999412
2018-03-06,2018-03-07,6B,Bullish,1.3904,1.38702564025,1.3877195,1.3984415000000003,1.0,1.0,-210.897484375,7.0,-217.897484375
2018-03-07,2018-03-08,6B,Bullish,1.3908,1.38725752425,1.3879515,1.3993455000000001,1.0,1.0,-221.40473437499972,7.0,-228.40473437499972
2018-04-17,2018-04-18,6B,Bearish,1.4309,1.4254653765,1.432949,1.4247530000000002,1.0,1.0,339.6639687500008,7.0,332.6639687500008
2018-05-07,2018-05-08,6B,Bearish,1.3561,1.35037485,1.3583665,1.3497,1.0,1.0,357.8218750000111,7.0,350.8218750000111
2018-05-08,2018-05-09,6B,Bearish,1.3553,1.3582137675,1.357535,1.3495,1.0,1.0,-182.11046874999636,7.0,-189.11046874999636
2018-05-15,2018-05-16,6B,Bearish,1.3519,1.35495463875,1.3542775,1.347,1.0,1.0,-190.91492187499338,7.0,-197.91492187499338
2018-05-16,2018-05-17,6B,Bearish,1.3564,1.3497800527500001,1.3588315,1.3491055000000003,1.0,1.0,413.7467031249953,7.0,406.7467031249953
2018-05-17,2018-05-21,6B,Bearish,1.3527,1.3476735,1.3550865,1.347,1.0,1.0,314.1562500000028,7.0,307.1562500000028
2018-05-22,2018-05-23,6B,Bearish,1.3455,1.3413703499999998,1.347756,1.3407,1.0,1.0,258.10312500000595,7.0,251.10312500000595
2018-05-23,2018-05-24,6B,Bearish,1.3382,1.34116374675,1.3404935,1.3319,1.0,1.0,-185.2341718749928,7.0,-192.2341718749928
2018-05-24,2018-05-25,6B,Bearish,1.3394,1.3329336337500002,1.3417774999999998,1.3322675000000002,1.0,1.0,404.14789062498403,7.0,397.14789062498403
2018-05-29,2018-05-30,6B,Bearish,1.3263,1.329010173,1.328346,1.3215,1.0,1.0,-169.38581249999197,7.0,-176.38581249999197
2018-05-30,2018-05-31,6B,Bearish,1.3293,1.3321047195,1.331439,1.3228829999999996,1.0,1.0,-175.29496875000328,7.0,-182.29496875000328
2018-05-31,2018-06-01,6B,Bearish,1.3296,1.3323763552499996,1.3317104999999998,1.3232685000000002,1.0,1.0,-173.52220312498446,7.0,-180.52220312498446
2018-06-07,2018-06-08,6B,Bearish,1.342,1.3450046662500001,1.3443325000000002,1.3350024999999999,1.0,1.0,-187.79164062500408,7.0,-194.79164062500408
2018-07-19,2018-07-20,6B,Bearish,1.302,1.3046890185,1.3040370000000001,1.2976,1.0,1.0,-168.06365624999486,7.0,-175.06365624999486
2018-08-02,2018-08-06,6B,Bearish,1.3029,1.2982488,1.3047465,1.2976,1.0,1.0,290.69999999999095,7.0,283.69999999999095
2018-08-16,2018-08-17,6B,Bearish,1.2725,1.2747525577499998,1.2741155,1.2678,1.0,1.0,-140.78485937499275,7.0,-147.78485937499275
2018-08-17,2018-08-20,6B,Bearish,1.2762,1.2785459534999999,1.277907,1.2710790000000003,1.0,1.0,-146.6220937499929,7.0,-153.6220937499929
2018-08-20,2018-08-21,6B,Bearish,1.2817,1.28398116975,1.2833395,1.2767815,1.0,1.0,-142.5731093750021,7.0,-149.5731093750021
2018-08-21,2018-08-22,6B,Bearish,1.2918,1.29415825575,1.2935115000000001,1.2866654999999998,1.0,1.0,-147.3909843749954,7.0,-154.3909843749954
2018-08-22,2018-08-23,6B,Bearish,1.2916,1.2869601585000003,1.293361,1.2863170000000004,1.0,1.0,289.9900937499838,7.0,282.9900937499838
2018-08-23,2018-08-24,6B,Bearish,1.2819,1.2843688635,1.283727,1.276419,1.0,1.0,-154.3039687499914,7.0,-161.3039687499914
2018-08-24,2018-08-27,6B,Bearish,1.2857,1.2883328445,1.287689,1.279733,1.0,1.0,-164.55278124999361,7.0,-171.55278124999361
2018-08-28,2018-08-29,6B,Bearish,1.2879,1.29065850675,1.2900135000000001,1.2815594999999997,1.0,1.0,-172.40667187500003,7.0,-179.40667187500003
2018-08-29,2018-08-31,6B,Bearish,1.3043,1.2986985247500002,1.3063835,1.2980495000000003,1.0,1.0,350.09220312498536,7.0,343.09220312498536
2018-08-30,2018-09-02,6B,Bearish,1.3019,1.2956940232499998,1.3041845,1.2950465,1.0,1.0,387.87354687501437,7.0,380.87354687501437
2018-08-31,2018-09-03,6B,Bearish,1.2962,1.29004520025,1.2984665,1.2894005000000002,1.0,1.0,384.67498437499967,7.0,377.67498437499967
2018-09-04,2018-09-05,6B,Bearish,1.2863,1.2802618109999997,1.288526,1.2796219999999998,1.0,1.0,377.38681250001906,7.0,370.38681250001906
2018-09-05,2018-09-06,6B,Bearish,1.2919,1.29472653975,1.2940795,1.2853615,1.0,1.0,-176.65873437500147,7.0,-183.65873437500147
2018-09-07,2018-09-10,6B,Bearish,1.2919,1.2949141335,1.294267,1.284799,1.0,1.0,-188.383343750001,7.0,-195.383343750001
2018-10-22,2018-10-23,6B,Bearish,1.2983,1.3008250875,1.300175,1.2937,1.0,1.0,-157.81796875000143,7.0,-164.81796875000143
2018-11-01,2018-11-02,6B,Bearish,1.3009,1.3036244865,1.302973,1.294681,1.0,1.0,-170.28040625000074,7.0,-177.28040625000074
2018-11-05,2018-11-06,6B,Bearish,1.3072,1.309942644,1.309288,1.3009359999999996,1.0,1.0,-171.415250000001,7.0,-178.415250000001
2018-11-06,2018-11-07,6B,Bearish,1.3093,1.3121007224999999,1.311445,1.3028649999999997,1.0,1.0,-175.04515624999772,7.0,-182.04515624999772
2018-11-09,2018-11-12,6B,Bearish,1.2977,1.2914288917499999,1.3000055000000001,1.2907834999999999,1.0,1.0,391.94426562501326,7.0,384.94426562501326
2018-11-12,2018-11-13,6B,Bearish,1.2851,1.28808372,1.28744,1.2780799999999999,1.0,1.0,-186.48250000000144,7.0,-193.48250000000144
2018-11-13,2018-11-15,6B,Bearish,1.3037,1.2972788152499997,1.3060565000000002,1.2966304999999998,1.0,1.0,401.3240468750262,7.0,394.3240468750262
2018-11-20,2018-11-21,6B,Bearish,1.2802,1.28336586225,1.2827245,1.2726264999999999,1.0,1.0,-197.86639062499555,7.0,-204.86639062499555
2018-11-21,2018-11-22,6B,Bearish,1.2789,1.2820817204999997,1.2814409999999998,1.272,1.0,1.0,-198.8575312499852,7.0,-205.8575312499852
2018-11-22,2018-11-23,6B,Bearish,1.2888,1.2820066829999999,1.291278,1.281366,1.0,1.0,424.5823125000047,7.0,417.5823125000047
2018-11-23,2018-11-26,6B,Bearish,1.2824,1.2857095335,1.285067,1.274399,1.0,1.0,-206.84584374999758,7.0,-213.84584374999758
2018-11-26,2018-11-27,6B,Bearish,1.2824,1.2754374,1.2849965,1.2748,1.0,1.0,435.1625000000025,7.0,428.1625000000025
2018-11-28,2018-11-29,6B,Bearish,1.2832,1.2862638105,1.285621,1.2759369999999999,1.0,1.0,-191.4881562500026,7.0,-198.4881562500026
2018-11-29,2018-11-30,6B,Bearish,1.2793,1.2824158875,1.281775,1.2735,1.0,1.0,-194.74296874999465,7.0,-201.74296874999465
2018-12-04,2018-12-05,6B,Bearish,1.2725,1.2757625625,1.275125,1.2665,1.0,1.0,-203.91015625000063,7.0,-210.91015625000063
2018-12-05,2018-12-06,6B,Bearish,1.273,1.2764173897499997,1.2757794999999998,1.2665,1.0,1.0,-213.58685937498953,7.0,-220.58685937498953
2018-12-06,2018-12-10,6B,Bearish,1.2784,1.27056146325,1.2812245,1.2699265,1.0,1.0,489.9085468750008,7.0,482.9085468750008
2018-12-07,2018-12-10,6B,Bearish,1.274,1.2671332499999999,1.276847,1.2665,1.0,1.0,429.171875000009,7.0,422.171875000009
2018-12-12,2018-12-13,6B,Bearish,1.2626,1.266142755,1.26551,1.25387,1.0,1.0,-221.42218750000052,7.0,-228.42218750000052
2019-01-15,2019-01-16,6B,Bullish,1.2893,1.28665984825,1.2873035,1.2936,1.0,1.0,-165.00948437499218,7.0,-172.00948437499218
2019-02-11,2019-02-14,6B,Bullish,1.2856,1.2829467057500001,1.2835885,1.2916345000000002,1.0,1.0,-165.83089062499613,7.0,-172.83089062499613
2019-02-12,2019-02-13,6B,Bullish,1.2895,1.2869347107500002,1.2875785000000002,1.2952644999999998,1.0,1.0,-160.3305781249925,7.0,-167.3305781249925
2019-02-17,2019-02-19,6B,Bullish,1.2922,1.2973380065000002,1.290271,1.2979870000000002,1.0,1.0,321.1254062500113,7.0,314.1254062500113
2019-02-18,2019-02-19,6B,Bullish,1.294,1.2985973765,1.292251,1.299247,1.0,1.0,287.3360312500017,7.0,280.3360312500017
2019-02-19,2019-02-20,6B,Bullish,1.3076,1.305237055,1.30589,1.3127300000000004,1.0,1.0,-147.68406250000032,7.0,-154.68406250000032
2019-02-20,2019-02-21,6B,Bullish,1.306,1.30358538125,1.3042375,1.3112875000000004,1.0,1.0,-150.9136718750026,7.0,-157.9136718750026
2019-02-21,2019-02-22,6B,Bullish,1.3055,1.3029402040000002,1.303592,1.3112240000000002,1.0,1.0,-159.98724999999325,7.0,-166.98724999999325
2019-02-22,2019-02-25,6B,Bullish,1.3071,1.312239552,1.3051679999999999,1.312896,1.0,1.0,321.22200000000987,7.0,314.22200000000987
2019-02-28,2019-03-01,6B,Bullish,1.3275,1.3245723825,1.325235,1.3342949999999998,1.0,1.0,-182.97609374999524,7.0,-189.97609374999524
2019-03-01,2019-03-04,6B,Bullish,1.3215,1.3185453975,1.319205,1.3283849999999997,1.0,1.0,-184.662656249987,7.0,-191.662656249987
2019-03-05,2019-03-06,6B,Bullish,1.3164,1.3134974227500003,1.3141545000000001,1.3231364999999997,1.0,1.0,-181.41107812498504,7.0,-188.41107812498504
2019-03-07,2019-03-08,6B,Bullish,1.3096,1.3066408527500002,1.3072945,1.3165165000000003,1.0,1.0,-184.94670312499406,7.0,-191.94670312499406
2019-03-08,2019-03-10,6B,Bullish,1.3017,1.2986548477500002,1.2993045,1.3088865,1.0,1.0,-190.32201562499407,7.0,-197.32201562499407
2019-03-11,2019-03-12,6B,Bullish,1.3249,1.3218537424999999,1.3225149999999999,1.3320550000000002,1.0,1.0,-190.39109375000584,7.0,-197.39109375000584
2019-03-12,2019-03-13,6B,Bullish,1.3067,1.3146193615,1.303841,1.3152769999999998,1.0,1.0,494.9600937499965,7.0,487.9600937499965
2019-05-01,2019-05-02,6B,Bullish,1.3105,1.3080366545000002,1.308691,1.3159269999999998,1.0,1.0,-153.95909374998905,7.0,-160.95909374998905
2019-05-14,2019-05-15,6B,Bearish,1.2927,1.2893573565,1.2940289999999999,1.2887130000000002,1.0,1.0,208.9152187499943,7.0,201.9152187499943
2019-05-22,2019-05-23,6B,Bearish,1.2678,1.264632,1.2693615,1.264,1.0,1.0,198.00000000000372,7.0,191.00000000000372
2019-05-23,2019-05-24,6B,Bearish,1.2677,1.270026696,1.269392,1.262624,1.0,1.0,-145.4184999999941,7.0,-152.4184999999941
2019-05-24,2019-05-27,6B,Bearish,1.2727,1.2751042335,1.274467,1.2673989999999997,1.0,1.0,-150.26459375000468,7.0,-157.26459375000468
2019-05-28,2019-05-30,6B,Bearish,1.267,1.2624309,1.2688255,1.2618,1.0,1.0,285.5687499999926,7.0,278.5687499999926
2019-05-31,2019-06-03,6B,Bearish,1.2637,1.26609823275,1.2654655000000001,1.2584034999999998,1.0,1.0,-149.88954687500387,7.0,-156.88954687500387
2019-06-03,2019-06-04,6B,Bearish,1.2672,1.2695729692500002,1.2689385000000002,1.2619844999999998,1.0,1.0,-148.31057812500492,7.0,-155.31057812500492
2019-07-30,2019-07-31,6B,Bearish,1.2165,1.21855347225,1.2179445,1.2134,1.0,1.0,-128.3420156250048,7.0,-135.3420156250048
2019-08-01,2019-08-02,6B,Bearish,1.2134,1.2156500212499999,1.2150425,1.209,1.0,1.0,-140.62632812499032,7.0,-147.62632812499032
2019-08-20,2019-08-21,6B,Bullish,1.2176,1.2152895512500002,1.2158975,1.2227074999999998,1.0,1.0,-144.40304687499128,7.0,-151.40304687499128
