EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2015-05-01,2015-05-04,6B,Bullish,1.5134,1.5084918767500002,1.5092465000000002,1.51963025,1.0,1.0,-306.7577031249935,7.0,-313.7577031249935
2015-05-08,2015-05-11,6B,Bullish,1.5441,1.5497642302500003,1.539807,1.5505395000000002,1.0,1.0,354.01439062501817,7.0,347.01439062501817
2015-05-13,2015-05-14,6B,Bullish,1.5733,1.5792284907499998,1.568821,1.5800184999999998,1.0,1.0,370.53067187499397,7.0,363.53067187499397
2015-06-10,2015-06-12,6B,Bearish,1.5501,1.554764994,1.553988,1.5384360000000004,1.0,1.0,291.5621249999917,7.0,284.5621249999917
2015-06-17,2015-06-18,6B,Bullish,1.5838,1.5793679210000002,1.5801580000000002,1.5947259999999999,1.0,1.0,-277.0049374999917,7.0,-284.0049374999917
2015-06-29,2015-06-30,6B,Bearish,1.5719,1.57574297775,1.5749555000000002,1.5627334999999998,1.0,1.0,240.1861093749985,7.0,233.1861093749985
2015-07-07,2015-07-08,6B,Bearish,1.5455,1.5371737027499999,1.5485315000000002,1.5364054999999999,1.0,1.0,-520.3935781250141,7.0,-527.3935781250141
2015-07-31,2015-08-03,6B,Bearish,1.5611,1.5648040109999999,1.564022,1.5523339999999997,1.0,1.0,231.50068749999696,7.0,224.50068749999696
2015-08-05,2015-08-06,6B,Bearish,1.5599,1.55235528975,1.5626735,1.5515795000000001,1.0,1.0,-471.5443906250088,7.0,-478.5443906250088
2015-08-06,2015-08-07,6B,Bearish,1.5508,1.5433542914999998,1.553539,1.5425829999999998,1.0,1.0,-465.3567812500092,7.0,-472.3567812500092
2015-08-07,2015-08-10,6B,Bearish,1.549,1.5525568904999998,1.5517809999999999,1.5406570000000002,1.0,1.0,222.30565624999085,7.0,215.30565624999085
2015-08-24,2015-08-25,6B,Bullish,1.5757,1.57220600375,1.5729925,1.5838225000000004,1.0,1.0,-218.37476562500123,7.0,-225.37476562500123
2015-08-26,2015-08-27,6B,Bearish,1.5477,1.5389696002499997,1.5508665000000001,1.5382004999999999,1.0,1.0,-545.6499843750212,7.0,-552.6499843750212
2015-09-10,2015-09-15,6B,Bearish,1.544,1.5350876602499999,1.5472265,1.5343205,1.0,1.0,-557.0212343750103,7.0,-564.0212343750103
2015-10-13,2015-10-14,6B,Bullish,1.525,1.528519358,1.522144,1.5292839999999999,1.0,1.0,219.95987500000868,7.0,212.95987500000868
2015-10-14,2015-10-15,6B,Bullish,1.5473,1.54343939425,1.5442114999999998,1.55193275,1.0,1.0,-241.28785937499453,7.0,-248.28785937499453
2015-11-05,2015-11-06,6B,Bearish,1.5204,1.5169528473749998,1.5232035,1.51619475,1.0,1.0,-215.44703906251073,7.0,-222.44703906251073
2015-11-06,2015-11-09,6B,Bearish,1.5047,1.5081807134999998,1.5074269999999999,1.5006095,1.0,1.0,217.54459374999365,7.0,210.54459374999365
2015-12-03,2015-12-04,6B,Bearish,1.5133,1.5101059256249998,1.5159325000000001,1.50935125,1.0,1.0,-199.62964843751874,7.0,-206.62964843751874
2015-12-16,2015-12-17,6B,Bearish,1.4977,1.4939443488749997,1.5007015000000001,1.4931977499999998,1.0,1.0,-234.72819531251963,7.0,-241.72819531251963
2015-12-17,2015-12-21,6B,Bearish,1.4932,1.4892955892597428,1.4962795,1.4885513136029414,1.0,1.0,-244.0256712660793,7.0,-251.0256712660793
2016-01-05,2016-01-06,6B,Bearish,1.4675,1.46443835325,1.470029,1.4637065,1.0,1.0,-191.35292187499874,7.0,-198.35292187499874
2016-01-07,2016-01-08,6B,Bearish,1.4623,1.4590871789999997,1.464928,1.4583579999999998,1.0,1.0,-200.80131250001241,7.0,-207.80131250001241
2016-01-08,2016-01-10,6B,Bearish,1.4521,1.4555198962499998,1.4547925,1.4480042055084745,1.0,1.0,213.74351562498947,7.0,206.74351562498947
2016-01-12,2016-01-13,6B,Bearish,1.4436,1.4404836318749998,1.4461575,1.43976375,1.0,1.0,-194.77300781250983,7.0,-201.77300781250983
2016-01-13,2016-01-14,6B,Bearish,1.441,1.43780804475,1.443607,1.4370895,1.0,1.0,-199.49720312500975,7.0,-206.49720312500975
2016-01-15,2016-01-18,6B,Bearish,1.4255,1.429112199,1.428398,1.4207551389830508,1.0,1.0,225.76243749999892,7.0,218.76243749999892
2016-01-19,2016-01-20,6B,Bearish,1.418,1.4136977350264828,1.4209775,1.4129912394067794,1.0,1.0,-268.8915608448222,7.0,-275.8915608448222
2016-01-20,2016-01-21,6B,Bearish,1.4199,1.4151866146874998,1.4229975,1.414479375,1.0,1.0,-294.58658203125594,7.0,-301.58658203125594
2016-01-21,2016-01-22,6B,Bearish,1.4226,1.426576932,1.425864,1.4165809627118646,1.0,1.0,248.55824999998885,7.0,241.55824999998885
2016-01-29,2016-02-01,6B,Bearish,1.4242,1.4287450154999997,1.4280309999999998,1.4159081576271189,1.0,1.0,284.06346874998434,7.0,277.06346874998434
2016-02-03,2016-02-04,6B,Bearish,1.4586,1.4634698692499999,1.4627385,1.4489236258474574,1.0,1.0,304.3668281249995,7.0,297.3668281249995
2016-03-17,2016-03-18,6B,Bearish,1.4478,1.4524888814999999,1.451763,1.4389269101694917,1.0,1.0,293.0550937499943,7.0,286.0550937499943
2016-03-22,2016-03-23,6B,Bearish,1.4226,1.4145075431180083,1.4265465000000002,1.41380064279661,1.0,1.0,-505.7785551244864,7.0,-512.7785551244864
2016-03-29,2016-03-30,6B,Bearish,1.4388,1.4434093440000002,1.4426880000000002,1.4302595796610167,1.0,1.0,288.08400000000785,7.0,281.08400000000785
2016-04-01,2016-04-04,6B,Bearish,1.4226,1.4273963415000002,1.4266830000000001,1.4131814186440677,1.0,1.0,299.7713437500049,7.0,292.7713437500049
2016-04-06,2016-04-11,6B,Bearish,1.4136,1.4184083497499997,1.4176995,1.4041051411016952,1.0,1.0,300.52185937498587,7.0,293.52185937498587
2016-05-03,2016-05-04,6B,Bearish,1.4549,1.4486634612711866,1.45841,1.447939491525424,1.0,1.0,-389.78367055084175,7.0,-396.78367055084175
2016-05-18,2016-05-19,6B,Bearish,1.4594,1.4634463574999999,1.462715,1.4531913983050848,1.0,1.0,252.89734374998872,7.0,245.89734374998872
2016-05-31,2016-06-01,6B,Bearish,1.4485,1.4432464015525421,1.451752,1.4425251389830507,1.0,1.0,-328.3499029661102,7.0,-335.3499029661102
2016-06-01,2016-06-02,6B,Bearish,1.4419,1.445898588,1.445176,1.4358366237288134,1.0,1.0,249.9117499999981,7.0,242.9117499999981
2016-06-06,2016-06-07,6B,Bearish,1.4458,1.4499401077499998,1.4492155,1.43920924279661,1.0,1.0,258.75673437499023,7.0,251.75673437499023
2016-06-13,2016-06-14,6B,Bearish,1.4213,1.413701663684746,1.425134,1.412995166101695,1.0,1.0,-474.8960197033802,7.0,-481.8960197033802
2016-06-14,2016-06-15,6B,Bearish,1.4126,1.4173133025,1.4166050000000001,1.4035378389830508,1.0,1.0,294.5814062499941,7.0,287.5814062499941
2016-06-16,2016-06-17,6B,Bearish,1.4303,1.4352112469999998,1.434494,1.4203623525423728,1.0,1.0,306.95293749999354,7.0,299.95293749999354
2016-06-20,2016-06-21,6B,Bearish,1.4682,1.4734663649999997,1.4727299999999999,1.456606271186441,1.0,1.0,329.14781249998583,7.0,322.14781249998583
2016-06-21,2016-06-22,6B,Bearish,1.4672,1.47268947675,1.4719535000000001,1.4544340326271186,1.0,1.0,343.09229687499993,7.0,336.09229687499993
2016-06-23,2016-06-24,6B,Bearish,1.4566,1.4404583692499997,1.4622205,1.4397384999999998,1.0,1.0,-1008.8519218750118,7.0,-1015.8519218750118
2016-06-24,2016-06-26,6B,Bearish,1.3688,1.3467885577499998,1.3763615,1.3461155,1.0,1.0,-1375.7151406250111,7.0,-1382.7151406250111
2016-06-27,2016-06-28,6B,Bearish,1.3239,1.3324648995000001,1.3317990000000002,1.3002029999999998,1.0,1.0,535.3062187500035,7.0,528.3062187500035
2016-08-31,2016-09-01,6B,Bullish,1.3135,1.3175689855403687,1.3105585,1.3182280995901636,1.0,1.0,254.31159627305186,7.0,247.31159627305186
2016-09-01,2016-09-02,6B,Bullish,1.3278,1.3324221556500002,1.324689,1.3330887000000002,1.0,1.0,288.8847281250078,7.0,281.8847281250078
2016-09-30,2016-10-02,6B,Bearish,1.2994,1.2950551240420083,1.3024225,1.2944079200819674,1.0,1.0,-271.5547473744889,7.0,-278.5547473744889
2016-10-03,2016-10-04,6B,Bearish,1.2877,1.2835115284893444,1.290673,1.2828700934426231,1.0,1.0,-261.7794694159819,7.0,-268.7794694159819
2016-10-04,2016-10-05,6B,Bearish,1.2746,1.2783993802499998,1.2777604999999999,1.269141661065574,1.0,1.0,237.46126562498858,7.0,230.46126562498858
2016-10-06,2016-10-07,6B,Bearish,1.24,1.2320335400631148,1.243963,1.2314178311475412,1.0,1.0,-497.9037460553226,7.0,-504.9037460553226
2016-10-07,2016-10-11,6B,Bearish,1.2444,1.2356651910467211,1.248537,1.2350476672131145,1.0,1.0,-545.9255595799267,7.0,-552.9255595799267
2016-10-11,2016-10-12,6B,Bearish,1.2285,1.2196415344518439,1.2326625,1.2190320184426227,1.0,1.0,-553.6540967597535,7.0,-560.6540967597535
2016-10-12,2016-10-13,6B,Bearish,1.22,1.2248931404999999,1.224281,1.2099852672131148,1.0,1.0,305.82128124999326,7.0,298.82128124999326
2016-10-25,2016-10-26,6B,Bearish,1.2188,1.22371505175,1.2231035000000001,1.2093025065384615,1.0,1.0,307.1907343749902,7.0,300.1907343749902
2016-11-03,2016-11-04,6B,Bullish,1.2473,1.251289426923077,1.2443000000000002,1.2519153846153845,1.0,1.0,249.3391826923069,7.0,242.3391826923069
2016-11-09,2016-11-10,6B,Bullish,1.2428,1.2468009076900002,1.2397969999999998,1.24742462,1.0,1.0,250.0567306250173,7.0,243.0567306250173
2016-12-01,2016-12-02,6B,Bullish,1.2592,1.2694819415,1.2555610000000001,1.270117,1.0,1.0,642.6213437499966,7.0,635.6213437499966
2017-01-03,2017-01-04,6B,Bearish,1.2262,1.2295789822499998,1.2289645,1.220779815425532,1.0,1.0,211.18639062499275,7.0,204.18639062499275
2017-01-05,2017-01-06,6B,Bullish,1.2439,1.2402060867500002,1.2408265,1.2505995760638295,1.0,1.0,-230.869578124987,7.0,-237.869578124987
2017-01-09,2017-01-10,6B,Bearish,1.2186,1.2131695396077131,1.2215174999999998,1.2125632579787238,1.0,1.0,-339.40377451792403,7.0,-346.40377451792403
2017-01-11,2017-01-12,6B,Bearish,1.2223,1.2258376125,1.225225,1.2162321808510639,1.0,1.0,221.10078124999708,7.0,214.10078124999708
2017-01-17,2017-01-18,6B,Bullish,1.2402,1.23610913625,1.2367275,1.2487519547872337,1.0,1.0,-255.67898437499346,7.0,-262.67898437499343
2017-03-01,2017-03-02,6B,Bearish,1.2272,1.230610998,1.229996,1.2228568800000001,1.0,1.0,213.18737499999293,7.0,206.18737499999293
2017-04-18,2017-04-19,6B,Bullish,1.2853,1.2820996295000002,1.2827410000000001,1.292977,1.0,1.0,-200.02315624999264,7.0,-207.02315624999264
2017-04-19,2017-04-25,6B,Bullish,1.2788,1.28405765,1.276217,1.286549,1.0,1.0,328.6031250000071,7.0,321.6031250000071
2017-05-15,2017-05-16,6B,Bearish,1.2914,1.29353294325,1.2928865,1.2869405000000003,1.0,1.0,133.30895312499425,7.0,126.30895312499425
2017-05-16,2017-05-17,6B,Bearish,1.2928,1.2949741634999998,1.294327,1.2882189999999998,1.0,1.0,135.8852187499926,7.0,128.8852187499926
2017-05-17,2017-05-18,6B,Bullish,1.2981,1.30214210325,1.2965355,1.3027935,1.0,1.0,252.63145312499898,7.0,245.63145312499898
2017-05-18,2017-05-19,6B,Bullish,1.2964,1.3011221134999997,1.2946090000000001,1.3017729999999996,1.0,1.0,295.1320937499835,7.0,288.1320937499835
2017-05-19,2017-05-21,6B,Bullish,1.3045,1.3019901792500002,1.3026415,1.3100755,1.0,1.0,-156.86379687498976,7.0,-163.86379687498976
2017-05-22,2017-05-23,6B,Bullish,1.3002,1.2976788360000002,1.2983280000000001,1.3058159999999996,1.0,1.0,-157.5727499999874,7.0,-164.5727499999874
2017-05-23,2017-05-24,6B,Bullish,1.2966,1.2940416555,1.294689,1.302333,1.0,1.0,-159.89653124999504,7.0,-166.89653124999504
2017-05-24,2017-05-25,6B,Bullish,1.2986,1.296037657,1.296686,1.304342,1.0,1.0,-160.14643749999448,7.0,-167.14643749999448
2017-05-25,2017-05-26,6B,Bearish,1.2937,1.2883948754999999,1.2956830000000001,1.2877509999999999,1.0,1.0,-331.5702812500126,7.0,-338.5702812500126
2017-05-26,2017-05-29,6B,Bearish,1.2811,1.28386110975,1.2832195,1.2747414999999997,1.0,1.0,172.5693593749994,7.0,165.5693593749994
2017-05-30,2017-05-31,6B,Bearish,1.2815,1.28418177,1.2835400000000001,1.27538,1.0,1.0,167.6106249999948,7.0,160.6106249999948
2017-05-31,2017-06-01,6B,Bearish,1.2882,1.2911162354999999,1.290471,1.2813870000000003,1.0,1.0,182.26471874999152,7.0,175.26471874999152
2017-06-09,2017-06-12,6B,Bearish,1.2743,1.2663513592500002,1.2771605,1.2657185000000002,1.0,1.0,-496.79004687498696,7.0,-503.79004687498696
2017-06-14,2017-06-15,6B,Bearish,1.2755,1.27900268175,1.2783635,1.2669095000000004,1.0,1.0,218.9176093749939,7.0,211.9176093749939
2017-07-14,2017-07-17,6B,Bullish,1.3113,1.3083025215,1.308957,1.3157631292682925,1.0,1.0,-187.342406249999,7.0,-194.342406249999
2017-07-18,2017-07-20,6B,Bullish,1.305,1.30216908975,1.3028205,1.3088619676829267,1.0,1.0,-176.9318906249956,7.0,-183.9318906249956
2017-07-20,2017-07-24,6B,Bullish,1.2983,1.3017591624990856,1.2960515,1.302410367682927,1.0,1.0,216.19765619285135,7.0,209.19765619285135
2017-07-31,2017-08-01,6B,Bullish,1.3201,1.324105328240726,1.3180165000000001,1.3247677120967742,1.0,1.0,250.3330150453731,7.0,243.3330150453731
2017-08-01,2017-08-03,6B,Bullish,1.3221,1.3193729835,1.320033,1.3266940741935487,1.0,1.0,-170.4385312499973,7.0,-177.4385312499973
2017-08-15,2017-08-16,6B,Bearish,1.288,1.2906505027500002,1.2900055000000001,1.2839373431818177,1.0,1.0,165.65642187500728,7.0,158.65642187500728
2017-08-16,2017-08-17,6B,Bearish,1.2903,1.29290062725,1.2922545,1.2864413431818178,1.0,1.0,162.53920312500614,7.0,155.53920312500614
2017-08-17,2017-08-18,6B,Bearish,1.2876,1.29021128325,1.2895665,1.283693815909091,1.0,1.0,163.20520312498866,7.0,156.20520312498866
2017-08-18,2017-08-21,6B,Bearish,1.2886,1.2913423485,1.290697,1.2841581727272724,1.0,1.0,171.39678124999946,7.0,164.39678124999946
2017-08-21,2017-08-22,6B,Bearish,1.2908,1.2870394162909087,1.292888,1.2863962181818178,1.0,1.0,-235.03648181820432,7.0,-242.03648181820432
2017-08-22,2017-08-24,6B,Bearish,1.2832,1.2794735170499998,1.2852789999999998,1.2788340999999999,1.0,1.0,-232.90518437500683,7.0,-239.90518437500683
2017-08-23,2017-08-24,6B,Bearish,1.2813,1.283969664,1.283328,1.2771456727272728,1.0,1.0,166.85399999999407,7.0,159.85399999999407
2017-08-24,2017-08-25,6B,Bearish,1.2809,1.2835634609999997,1.282922,1.276770218181818,1.0,1.0,166.46631249998822,7.0,159.46631249998822
2017-08-25,2017-08-27,6B,Bearish,1.2888,1.2914674109999997,1.290822,1.284670218181818,1.0,1.0,166.71318749998665,7.0,159.71318749998665
2017-08-29,2017-08-30,6B,Bearish,1.2931,1.2899801927624994,1.2950305,1.2893355249999996,1.0,1.0,-194.98795234378085,7.0,-201.98795234378085
2017-08-30,2017-08-31,6B,Bearish,1.2926,1.289783760504545,1.294451,1.2891391909090906,1.0,1.0,-176.01496846593457,7.0,-183.01496846593457
2017-08-31,2017-09-01,6B,Bearish,1.2945,1.29709372275,1.2964455,1.2906767977272726,1.0,1.0,162.10767187499476,7.0,155.10767187499476
2017-09-01,2017-09-04,6B,Bearish,1.2957,1.2925286322545455,1.297644,1.291882690909091,1.0,1.0,-198.21048409091046,7.0,-205.21048409091046
2017-09-05,2017-09-06,6B,Bullish,1.3045,1.3080554655443186,1.3024585,1.3087098204545458,1.0,1.0,222.2165965199141,7.0,215.2165965199141
2017-09-08,2017-09-11,6B,Bullish,1.3193,1.316523409,1.3171819999999999,1.3238312363636366,1.0,1.0,-173.5369374999962,7.0,-180.5369374999962
2017-09-12,2017-09-13,6B,Bullish,1.3291,1.326234551,1.326898,1.333997781818182,1.0,1.0,-179.0905624999978,7.0,-186.0905624999978
2017-09-14,2017-09-15,6B,Bullish,1.34,1.3459413199590913,1.337441,1.3466146272727275,1.0,1.0,371.3324974431997,7.0,364.3324974431997
2017-10-12,2017-10-13,6B,Bullish,1.3251,1.3321616223454549,1.322334,1.3328280363636367,1.0,1.0,441.35139659093323,7.0,434.35139659093323
2017-11-14,2017-11-15,6B,Bullish,1.3168,1.3205567543619565,1.314331,1.3212173630434783,1.0,1.0,234.7971476222843,7.0,227.7971476222843
2017-11-15,2017-11-16,6B,Bullish,1.3183,1.3151535942500001,1.3158115000000001,1.3227874146739127,1.0,1.0,-196.65035937499465,7.0,-203.65035937499465
2017-11-16,2017-11-17,6B,Bullish,1.3208,1.3244428141644022,1.3183624999999999,1.325105366847826,1.0,1.0,227.6758852751415,7.0,220.6758852751415
2017-11-17,2017-11-20,6B,Bullish,1.3229,1.327037219030435,1.3203259999999999,1.3277010695652174,1.0,1.0,258.5761894021848,7.0,251.5761894021848
2017-11-20,2017-11-21,6B,Bullish,1.3251,1.32192320775,1.3225845,1.3296853190217388,1.0,1.0,-198.54951562499335,7.0,-205.54951562499335
2017-11-21,2017-11-22,6B,Bullish,1.3257,1.3291725524600544,1.3233105,1.3298374711956522,1.0,1.0,217.03452875339312,7.0,210.03452875339312
2017-11-22,2017-11-23,6B,Bullish,1.3324,1.3293260045000002,1.3299910000000001,1.3366052760869562,1.0,1.0,-192.12471874999193,7.0,-199.12471874999193
2017-11-24,2017-11-27,6B,Bullish,1.3342,1.3377413094165762,1.3317895,1.3384105146739131,1.0,1.0,221.33183853600968,7.0,214.33183853600968
2017-11-27,2017-11-28,6B,Bullish,1.3328,1.3361198059,1.330454,1.3367881999999998,1.0,1.0,207.48786874999482,7.0,200.48786874999482
2017-11-28,2017-11-29,6B,Bullish,1.3372,1.3401444637600544,1.3349665,1.340814871195652,1.0,1.0,184.02898500340103,7.0,177.02898500340103
2017-11-29,2017-11-30,6B,Bullish,1.3423,1.3454137652913043,1.340014,1.3460868086956521,1.0,1.0,194.61033070651555,7.0,187.61033070651555
2017-11-30,2017-12-01,6B,Bullish,1.3536,1.3505693775,1.351245,1.3576188586956517,1.0,1.0,-189.4139062499911,7.0,-196.4139062499911
2017-12-01,2017-12-03,6B,Bullish,1.3475,1.351161300412228,1.3450535,1.351837219021739,1.0,1.0,228.83127576425744,7.0,221.83127576425744
2017-12-04,2017-12-05,6B,Bullish,1.3478,1.3445743765000002,1.345247,1.35252305,1.0,1.0,-201.60146874999282,7.0,-208.60146874999282
2017-12-07,2017-12-08,6B,Bullish,1.3485,1.3451315977500002,1.3458045,1.3537650146739129,1.0,1.0,-210.52514062498693,7.0,-217.52514062498693
2018-01-17,2018-01-18,6B,Bullish,1.3882,1.3902540252500002,1.3863670000000001,1.3909495,1.0,1.0,128.3765781250057,7.0,121.3765781250057
2018-01-18,2018-01-19,6B,Bullish,1.3909,1.393119670282143,1.388983,1.3938165785714285,1.0,1.0,138.72939263392948,7.0,131.72939263392948
2018-01-22,2018-01-23,6B,Bullish,1.3999,1.4027635691348215,1.3977804999999999,1.4034653017857142,1.0,1.0,178.97307092634708,7.0,171.97307092634708
2018-01-23,2018-01-24,6B,Bullish,1.4008,1.403935459682143,1.398601,1.4046377785714286,1.0,1.0,195.96623013393156,7.0,188.96623013393156
2018-01-24,2018-01-25,6B,Bullish,1.4232,1.4273770705133926,1.4207175,1.4280911160714282,1.0,1.0,261.0669070870347,7.0,254.06690708703468
2018-02-05,2018-02-06,6B,Bullish,1.4015,1.39770629725,1.3984055,1.4090999446428567,1.0,1.0,-237.10642187499408,7.0,-244.10642187499408
2018-02-06,2018-02-07,6B,Bullish,1.3954,1.3913904567500002,1.3920865,1.404113716071428,1.0,1.0,-250.59645312498765,7.0,-257.59645312498765
2018-02-07,2018-02-08,6B,Bullish,1.3885,1.3967932825571425,1.385134,1.397492028571428,1.0,1.0,518.3301598214035,7.0,511.3301598214035
2018-02-08,2018-02-09,6B,Bullish,1.3911,1.38680625,1.3875,1.401385714285714,1.0,1.0,-268.3593749999991,7.0,-275.3593749999991
2018-02-12,2018-02-14,6B,Bullish,1.3839,1.3926744019562491,1.3804455,1.3933710874999992,1.0,1.0,548.400122265577,7.0,541.400122265577
2018-02-19,2018-02-20,6B,Bearish,1.4006,1.4043828404999998,1.403681,1.3913570000000004,1.0,1.0,236.4275312499858,7.0,229.4275312499858
2018-02-20,2018-02-21,6B,Bearish,1.4013,1.3923433237499996,1.4045175,1.3916474999999997,1.0,1.0,-559.7922656250254,7.0,-566.7922656250254
2018-02-21,2018-02-22,6B,Bearish,1.3922,1.3960987005,1.3954010000000001,1.382597,1.0,1.0,243.66878124999766,7.0,236.66878124999766
2018-02-22,2018-02-23,6B,Bearish,1.3962,1.4000466735000001,1.3993470000000001,1.386759,1.0,1.0,240.41709375000053,7.0,233.41709375000053
2018-02-23,2018-02-26,6B,Bearish,1.3983,1.40219124525,1.4014905000000002,1.3887284999999998,1.0,1.0,243.20282812499704,7.0,236.20282812499704
2018-02-26,2018-02-27,6B,Bearish,1.3974,1.3890626842499998,1.4004105,1.3883685,1.0,1.0,-521.0822343750115,7.0,-528.0822343750115
2018-02-27,2018-02-28,6B,Bearish,1.3914,1.3824428759999996,1.394616,1.3817519999999996,1.0,1.0,-559.8202500000232,7.0,-566.8202500000232
2018-02-28,2018-03-02,6B,Bearish,1.3762,1.3801522312499999,1.3794625,1.3664125000000003,1.0,1.0,247.0144531249857,7.0,240.0144531249857
2018-03-01,2018-03-02,6B,Bearish,1.3781,1.38194512725,1.3812545,1.3686365000000003,1.0,1.0,240.32045312499807,7.0,233.32045312499807
2018-03-02,2018-03-05,6B,Bearish,1.3811,1.38485958375,1.3841675,1.3718975,1.0,1.0,234.9739843749976,7.0,227.9739843749976
2018-03-05,2018-03-06,6B,Bullish,1.3855,1.3914567756572922,1.3828194999999999,1.3921528520833337,1.0,1.0,372.29847858076533,7.0,365.29847858076533
2018-03-06,2018-03-07,6B,Bullish,1.3904,1.3868577242500002,1.3875515,1.3979129187500006,1.0,1.0,-221.39223437499243,7.0,-228.39223437499243
2018-03-07,2018-03-08,6B,Bullish,1.3908,1.3872590235,1.387953,1.398305008333334,1.0,1.0,-221.3110312500044,7.0,-228.3110312500044
2018-04-17,2018-04-18,6B,Bearish,1.4309,1.42571300025,1.4328665,1.4250005000000001,1.0,1.0,-324.187484375002,7.0,-331.187484375002
2018-04-26,2018-04-27,6B,Bearish,1.3935,1.38830330475,1.3954635,1.3876095,1.0,1.0,-324.79345312499964,7.0,-331.79345312499964
2018-05-07,2018-05-09,6B,Bearish,1.3561,1.3590141675,1.358335,1.3493950000000001,1.0,1.0,182.13546874999707,7.0,175.13546874999707
2018-05-08,2018-05-09,6B,Bearish,1.3553,1.358288805,1.35761,1.3483699999999998,1.0,1.0,186.80031249999897,7.0,179.80031249999897
2018-05-10,2018-05-11,6B,Bearish,1.3517,1.3547425327499998,1.3540655,1.3446034999999998,1.0,1.0,190.15829687499263,7.0,183.15829687499263
